Sensor,Date,Value
SQV,200712,8.7
SQV,200801,24.2
SQV,200802,36
SQV,200803,38.6
SQV,200804,26.2
SQV,200805,0
SQV,200806,0
SQV,200807,0
SQV,200808,0
SQV,200809,0
SQV,200810,0.3
SQV,200811,1.7
SQV,200812,15.3
SQV,200901,18.8
SQV,200902,32.1
SQV,200903,45
SQV,200904,36.5
SQV,200905,0
SQV,200906,0
SQV,200907,0
SQV,200908,0
SQV,200909,0
SQV,200910,0.1
SQV,200911,1.9
SQV,200912,15.7
SQV,201001,26.7
SQV,201002,32.2
SQV,201003,42.5
SQV,201004,51.1
SQV,201005,44.1
SQV,201006,0
SQV,201007,0
SQV,201008,0
SQV,201009,0
SQV,201010,0.6
SQV,201011,13
SQV,201012,36
SQV,201101,37.4
SQV,201102,45
SQV,201103,65.5
SQV,201104,74.4
SQV,201105,59.2
SQV,201106,10.7
SQV,201107,0
SQV,201108,0
SQV,201109,0
SQV,201110,0.5
SQV,201111,2
SQV,201112,1.4
SQV,201201,9.2
SQV,201202,11.5
SQV,201203,31.3
SQV,201204,25.5
SQV,201205,0
SQV,201206,0
SQV,201207,0
SQV,201208,0
SQV,201209,0
SQV,201210,5.7
SQV,201211,13.3
SQV,201212,31.3
SQV,201301,31.5
SQV,201302,31.5
SQV,201303,28.4
SQV,201304,9.4
SQV,201305,0
SQV,201306,0
SQV,201307,0
SQV,201308,0
SQV,201309,0
SQV,201310,1.6
SQV,201311,1.5
SQV,201312,4
SQV,201401,3.8
SQV,201402,14.9
SQV,201403,19.3
SQV,201404,11.1
SQV,201405,0
SQV,201406,0
SQV,201407,0
SQV,201408,0
SQV,201409,0
SQV,201410,0
SQV,201411,2.1
SQV,201412,13.2
SQV,201501,11.3
SQV,201502,18.6
SQV,201503,0
SQV,201504,0
SQV,201505,0
SQV,201506,0
SQV,201507,0
SQV,201508,0
SQV,201509,0
SQV,201510,-1
SQV,201511,4
SQV,201512,13.5
SQV,201601,30
SQV,201602,27.6
SQV,201603,41.6
SQV,201604,28.3
SQV,201605,0
SQV,201606,0
SQV,201607,0
SQV,201608,0
SQV,201609,0
SQV,201610,0
SQV,201611,4.36
SQV,201612,15.9
SQV,201701,47.4
SQV,201702,77.7
SQV,201703,80.3
SQV,201704,78.8
SQV,201705,38.4
SQV,201706,0
SQV,201707,0
SQV,201708,0
SQV,201709,0
SQV,201710,0
SQV,201711,10.9
SQV,201712,12.4
SQV,201801,18.7
SQV,201802,20
SQV,201803,37.2
SQV,201804,23.1
SQV,201805,0
SQV,201806,0
SQV,201807,0
SQV,201808,0
SQV,201809,0
SQV,201810,0
SQV,201811,10.6
SQV,201812,12.2
SQV,201901,30.4
SQV,201902,50.2
SQV,201903,62.8
SQV,201904,53.7
SQV,201905,38
SQV,201906,0
SQV,201907,0
SQV,201908,0
SQV,201909,0
STL,201910,0
STL,200501,34
STL,200502,39.1
STL,200503,50
STL,200504,51.7
STL,200505,31.7
STL,200506,0
STL,200507,0
STL,200508,0
STL,200509,0
STL,200510,0
STL,200511,0.5
STL,200512,12.5
STL,200601,24.8
STL,200602,31
STL,200603,48.9
STL,200604,58
STL,200605,29.1
STL,200606,0
STL,200607,0
STL,200608,0
STL,200609,0
STL,200610,0
STL,200611,0
STL,200612,1.5
STL,200701,0
STL,200702,0
STL,200703,0
STL,200704,0
STL,200705,0
STL,200706,0
STL,200707,0
STL,200708,0
STL,200709,0
STL,200710,0
STL,200711,0
STL,200712,0
STL,200801,0
STL,200802,30.5
STL,200803,33.4
STL,200804,33.4
STL,200805,0
STL,200806,0
STL,200807,0
STL,200808,0
STL,200809,0
STL,200810,0
STL,200811,1.4
STL,200812,6.5
STL,200901,10.1
STL,200902,21.1
STL,200903,25.5
STL,200904,21.4
STL,200905,0
STL,200906,0
STL,200907,0
STL,200908,0
STL,200909,0
STL,200910,0
STL,200911,0
STL,200912,6.9
STL,201001,18.1
STL,201002,26.4
STL,201003,29.7
STL,201004,36.9
STL,201005,22.3
STL,201006,0
STL,201007,0
STL,201008,0
STL,201009,0
STL,201010,0
STL,201011,4.9
STL,201012,27.2
STL,201101,31.7
STL,201102,39.2
STL,201103,53.2
STL,201104,54.4
STL,201105,28.5
STL,201106,0
STL,201107,0
STL,201108,0
STL,201109,0
STL,201110,0.5
STL,201111,0.7
STL,201112,3.1
STL,201201,5.6
STL,201202,5.5
STL,201203,0
STL,201204,0
STL,201205,0
STL,201206,0
STL,201207,0
STL,201208,0
STL,201209,0
STL,201210,0
STL,201211,0
STL,201212,0
STL,201301,0
STL,201302,0
STL,201303,0
STL,201304,0
STL,201305,0
STL,201306,0
STL,201307,0
STL,201308,0
STL,201309,0
STL,201310,0
STL,201311,0
STL,201312,0
STL,201401,0
STL,201402,0
STL,201403,0
STL,201404,0
STL,201405,0
STL,201406,0
STL,201407,0
STL,201408,0
STL,201409,0
STL,201410,0
STL,201411,0
STL,201412,0
STL,201501,0
STL,201502,0
STL,201503,0
STL,201504,0
STL,201505,0
STL,201506,0
STL,201507,0
STL,201508,0
STL,201509,0
STL,201510,0
STL,201511,2.58
STL,201512,7.44
STL,201601,16.36
STL,201602,20.61
STL,201603,24.95
STL,201604,15.58
STL,201605,0
STL,201606,0
STL,201607,0
STL,201608,0
STL,201609,0
STL,201610,0
STL,201611,0.6
STL,201612,8.37
STL,201701,38.5
STL,201702,57.66
STL,201703,64.56
STL,201704,69.79
STL,201705,29
STL,201706,0
STL,201707,0
STL,201708,0
STL,201709,0
STL,201710,0
STL,201711,0
STL,201712,0
STL,201801,5.94
STL,201802,10.44
STL,201803,10.38
STL,201804,0
STL,201805,0
STL,201806,0
STL,201807,0
STL,201808,0
STL,201809,0
STL,201810,0
STL,201811,0
STL,201812,9.08
STL,201901,19.85
STL,201902,40.27
STL,201903,55.46
STL,201904,49.26
STL,201905,39.6
STL,201906,0
STL,201907,0
STL,201908,0
STL,201909,0
STM,201910,0
STM,200501,37.74
STM,200502,40.98
STM,200503,51.3
STM,200504,38.94
STM,200505,2.46
STM,200506,0
STM,200507,0
STM,200508,0
STM,200509,0
STM,200510,0
STM,200511,1
STM,200512,6.54
STM,200601,22.14
STM,200602,25.98
STM,200603,58.02
STM,200604,71
STM,200605,32.7
STM,200606,0
STM,200607,0
STM,200608,0
STM,200609,0
STM,200610,0
STM,200611,1.26
STM,200612,7.14
STM,200701,9.54
STM,200702,21.66
STM,200703,14.1
STM,200704,0
STM,200705,0
STM,200706,0
STM,200707,0
STM,200708,0
STM,200709,0
STM,200710,0
STM,200711,0
STM,200712,0
STM,200801,0
STM,200802,0
STM,200803,0
STM,200804,0
STM,200805,0
STM,200806,0
STM,200807,0
STM,200808,0
STM,200809,1.2
STM,200810,0
STM,200811,0
STM,200812,6.9
STM,200901,8.22
STM,200902,27.78
STM,200903,36.06
STM,200904,27.78
STM,200905,0
STM,200906,0
STM,200907,0
STM,200908,0
STM,200909,0
STM,200910,0
STM,200911,1.74
STM,200912,8.94
STM,201001,31.62
STM,201002,48.3
STM,201003,46.86
STM,201004,48.78
STM,201005,31.26
STM,201006,0
STM,201007,0
STM,201008,0
STM,201009,0
STM,201010,0
STM,201011,4.26
STM,201012,22.26
STM,201101,23.7
STM,201102,40.26
STM,201103,68.46
STM,201104,60.66
STM,201105,42.66
STM,201106,2.1
STM,201107,0
STM,201108,0
STM,201109,0
STM,201110,0.18
STM,201111,4.26
STM,201112,5.58
STM,201201,13.86
STM,201202,14.01
STM,201203,26.46
STM,201204,16.62
STM,201205,0
STM,201206,0
STM,201207,0
STM,201208,0
STM,201209,0
STM,201210,1.34
STM,201211,0.14
STM,201212,12.62
STM,201301,14.06
STM,201302,16.82
STM,201303,12.26
STM,201304,0
STM,201305,0
STM,201306,0
STM,201307,0
STM,201308,0
STM,201309,0
STM,201310,-0.4
STM,201311,1.16
STM,201312,0
STM,201401,0
STM,201402,0
STM,201403,0
STM,201404,0
STM,201405,0
STM,201406,0
STM,201407,0
STM,201408,0
STM,201409,0
STM,201410,0
STM,201411,0.12
STM,201412,7.32
STM,201501,4.56
STM,201502,0
STM,201503,0
STM,201504,0
STM,201505,0
STM,201506,0
STM,201507,0
STM,201508,0
STM,201509,0
STM,201510,0
STM,201511,0
STM,201512,9.96
STM,201601,22.08
STM,201602,23
STM,201603,18
STM,201604,5
STM,201605,0
STM,201606,0
STM,201607,0
STM,201608,0
STM,201609,0
STM,201610,0
STM,201611,3.48
STM,201612,5.4
STM,201701,30.96
STM,201702,39.96
STM,201703,39.48
STM,201704,39
STM,201705,0
STM,201706,0
STM,201707,0
STM,201708,0
STM,201709,0
STM,201710,0
STM,201711,0.24
STM,201712,3.72
STM,201801,3.6
STM,201802,4.68
STM,201803,12.12
STM,201804,0
STM,201805,0
STM,201806,0
STM,201807,0
STM,201808,0
STM,201809,0
STM,201810,0
STM,201811,1.76
STM,201812,5.36
STM,201901,15.68
STM,201902,39.44
STM,201903,56.36
STM,201904,36.56
STM,201905,11
STM,201906,0
STM,201907,0
STM,201908,0
STM,201909,0
STR,201910,0
STR,200501,33.4
STR,200502,41
STR,200503,50.16
STR,200504,49.14
STR,200505,19.77
STR,200506,0
STR,200507,0
STR,200508,0
STR,200509,0
STR,200510,0
STR,200511,1.3
STR,200512,14.1
STR,200601,26.4
STR,200602,30
STR,200603,48.2
STR,200604,53.5
STR,200605,20
STR,200606,0
STR,200607,0
STR,200608,0
STR,200609,0
STR,200610,0
STR,200611,0.96
STR,200612,6.7
STR,200701,9.08
STR,200702,17.75
STR,200703,14.84
STR,200704,4.75
STR,200705,0
STR,200706,0
STR,200707,0
STR,200708,0
STR,200709,0
STR,200710,0
STR,200711,0
STR,200712,5.92
STR,200801,19.57
STR,200802,30.04
STR,200803,28.05
STR,200804,17.17
STR,200805,0
STR,200806,0
STR,200807,0
STR,200808,0
STR,200809,0
STR,200810,0
STR,200811,0
STR,200812,0
STR,200901,0
STR,200902,0
STR,200903,0
STR,200904,0
STR,200905,0
STR,200906,0
STR,200907,0
STR,200908,0
STR,200909,0
STR,200910,0.34
STR,200911,0.94
STR,200912,10.34
STR,201001,20.85
STR,201002,29.31
STR,201003,32.02
STR,201004,36.52
STR,201005,27.54
STR,201006,0
STR,201007,0
STR,201008,0
STR,201009,0
STR,201010,0
STR,201011,7.17
STR,201012,26.16
STR,201101,28.76
STR,201102,37.9
STR,201103,54.57
STR,201104,47.37
STR,201105,35.78
STR,201106,0
STR,201107,0
STR,201108,0
STR,201109,0
STR,201110,0.04
STR,201111,1.6
STR,201112,1.27
STR,201201,7.69
STR,201202,9.66
STR,201203,16.16
STR,201204,8.45
STR,201205,0
STR,201206,0
STR,201207,0
STR,201208,0
STR,201209,0
STR,201210,0
STR,201211,0
STR,201212,0
STR,201301,0
STR,201302,0
STR,201303,0
STR,201304,0
STR,201305,0
STR,201306,0
STR,201307,0
STR,201308,0
STR,201309,0
STR,201310,0.99
STR,201311,0.51
STR,201312,2.64
STR,201401,4.83
STR,201402,7.77
STR,201403,10.17
STR,201404,1.91
STR,201405,0
STR,201406,0
STR,201407,0
STR,201408,0
STR,201409,0
STR,201410,0
STR,201411,0.09
STR,201412,4.49
STR,201501,4.43
STR,201502,3.6
STR,201503,0
STR,201504,0
STR,201505,0
STR,201506,0
STR,201507,0
STR,201508,0
STR,201509,0
STR,201510,0.1
STR,201511,4.05
STR,201512,13.04
STR,201601,23.97
STR,201602,26.31
STR,201603,32.12
STR,201604,19.79
STR,201605,0
STR,201606,0
STR,201607,0
STR,201608,0
STR,201609,0
STR,201610,0
STR,201611,2.56
STR,201612,7.05
STR,201701,22.94
STR,201702,0
STR,201703,0
STR,201704,0
STR,201705,0
STR,201706,0
STR,201707,0
STR,201708,0
STR,201709,0
STR,201710,0
STR,201711,0
STR,201712,0
STR,201801,5.03
STR,201802,6.98
STR,201803,20.98
STR,201804,11.89
STR,201805,0
STR,201806,0
STR,201807,0
STR,201808,0
STR,201809,0
STR,201810,0
STR,201811,7.54
STR,201812,9.5
STR,201901,22.06
STR,201902,49.25
STR,201903,62.18
STR,201904,52.07
STR,201905,35.49
STR,201906,0
STR,201907,0
STR,201908,0
STR,201909,0
SWM,201910,0
SWM,200501,22.3
SWM,200502,24.7
SWM,200503,26.2
SWM,200504,0
SWM,200505,0
SWM,200506,0
SWM,200507,0
SWM,200508,0
SWM,200509,0
SWM,200510,0
SWM,200511,1.47
SWM,200512,8.74
SWM,200601,15.01
SWM,200602,15.47
SWM,200603,22.7
SWM,200604,23
SWM,200605,4
SWM,200606,0
SWM,200607,0
SWM,200608,0
SWM,200609,0
SWM,200610,0
SWM,200611,0
SWM,200612,1.8
SWM,200701,2.86
SWM,200702,6.78
SWM,200703,7
SWM,200704,2.47
SWM,200705,0
SWM,200706,0
SWM,200707,0
SWM,200708,0
SWM,200709,0
SWM,200710,0
SWM,200711,0
SWM,200712,3.96
SWM,200801,12.52
SWM,200802,15.98
SWM,200803,15.77
SWM,200804,5.28
SWM,200805,0
SWM,200806,0
SWM,200807,0
SWM,200808,0
SWM,200809,0
SWM,200810,0.39
SWM,200811,2.73
SWM,200812,5.3
SWM,200901,6.72
SWM,200902,10.51
SWM,200903,11.8
SWM,200904,4.52
SWM,200905,0.12
SWM,200906,0
SWM,200907,0
SWM,200908,0
SWM,200909,0
SWM,200910,0.97
SWM,200911,1.82
SWM,200912,6.31
SWM,201001,11.63
SWM,201002,15.06
SWM,201003,13.23
SWM,201004,17.48
SWM,201005,0
SWM,201006,0
SWM,201007,0
SWM,201008,0
SWM,201009,0
SWM,201010,0.79
SWM,201011,4.78
SWM,201012,17.68
SWM,201101,16.42
SWM,201102,17.6
SWM,201103,19.61
SWM,201104,17.63
SWM,201105,0
SWM,201106,0
SWM,201107,0
SWM,201108,0
SWM,201109,0
SWM,201110,0.32
SWM,201111,1.67
SWM,201112,1.84
SWM,201201,4.54
SWM,201202,5.06
SWM,201203,6.99
SWM,201204,0
SWM,201205,0
SWM,201206,0
SWM,201207,0
SWM,201208,0
SWM,201209,0
SWM,201210,0.26
SWM,201211,1.03
SWM,201212,5.89
SWM,201301,7.17
SWM,201302,7.5
SWM,201303,7.41
SWM,201304,0.18
SWM,201305,0
SWM,201306,0
SWM,201307,0
SWM,201308,0
SWM,201309,0
SWM,201310,-0.08
SWM,201311,1.6
SWM,201312,2.83
SWM,201401,3.04
SWM,201402,5.3
SWM,201403,7.77
SWM,201404,2.31
SWM,201405,0
SWM,201406,0
SWM,201407,0
SWM,201408,0
SWM,201409,0
SWM,201410,0
SWM,201411,0
SWM,201412,2.5
SWM,201501,2.1
SWM,201502,4.04
SWM,201503,2.91
SWM,201504,0
SWM,201505,0
SWM,201506,0
SWM,201507,0
SWM,201508,0
SWM,201509,0
SWM,201510,0.59
SWM,201511,1.83
SWM,201512,3.16
SWM,201601,7.19
SWM,201602,9.08
SWM,201603,10.06
SWM,201604,4.78
SWM,201605,0
SWM,201606,0
SWM,201607,0
SWM,201608,0
SWM,201609,0
SWM,201610,0
SWM,201611,0.5
SWM,201612,2.14
SWM,201701,22.14
SWM,201702,32.8
SWM,201703,33.11
SWM,201704,34.71
SWM,201705,2.59
SWM,201706,0
SWM,201707,0
SWM,201708,0
SWM,201709,0
SWM,201710,0
SWM,201711,2.87
SWM,201712,2.66
SWM,201801,3.65
SWM,201802,4.03
SWM,201803,11.34
SWM,201804,3.12
SWM,201805,0
SWM,201806,0
SWM,201807,0
SWM,201808,0
SWM,201809,0
SWM,201810,0
SWM,201811,3.3
SWM,201812,4.47
SWM,201901,10.87
SWM,201902,21.3
SWM,201903,27.56
SWM,201904,20.67
SWM,201905,8.26
SWM,201906,0
SWM,201907,0
SWM,201908,0
SWM,201909,0
TCC,201910,0
TCC,200501,14.8
TCC,200502,15.6
TCC,200503,15
TCC,200504,3.3
TCC,200505,0
TCC,200506,0
TCC,200507,0
TCC,200508,0
TCC,200509,0
TCC,200510,0
TCC,200511,1.1
TCC,200512,1.3
TCC,200601,7.3
TCC,200602,5.9
TCC,200603,12.3
TCC,200604,6
TCC,200605,0
TCC,200606,0
TCC,200607,0
TCC,200608,0
TCC,200609,0
TCC,200610,0
TCC,200611,0
TCC,200612,3
TCC,200701,3.3
TCC,200702,7.2
TCC,200703,0
TCC,200704,0
TCC,200705,0
TCC,200706,0
TCC,200707,0
TCC,200708,0
TCC,200709,0
TCC,200710,0
TCC,200711,0
TCC,200712,3.6
TCC,200801,13.9
TCC,200802,16.9
TCC,200803,8.1
TCC,200804,0
TCC,200805,0
TCC,200806,0
TCC,200807,0
TCC,200808,0
TCC,200809,0
TCC,200810,0
TCC,200811,0
TCC,200812,7.1
TCC,200901,7.6
TCC,200902,10.9
TCC,200903,7.8
TCC,200904,0
TCC,200905,0
TCC,200906,0
TCC,200907,0
TCC,200908,0
TCC,200909,0
TCC,200910,-0.1
TCC,200911,0.4
TCC,200912,5.3
TCC,201001,11.8
TCC,201002,12.9
TCC,201003,9.6
TCC,201004,5.6
TCC,201005,0
TCC,201006,0
TCC,201007,0
TCC,201008,0
TCC,201009,0
TCC,201010,0.1
TCC,201011,4.9
TCC,201012,12.6
TCC,201101,13.4
TCC,201102,20.2
TCC,201103,26.7
TCC,201104,14.6
TCC,201105,0
TCC,201106,0
TCC,201107,0
TCC,201108,0
TCC,201109,0
TCC,201110,0
TCC,201111,0
TCC,201112,0
TCC,201201,2.8
TCC,201202,1.6
TCC,201203,3.8
TCC,201204,0
TCC,201205,0
TCC,201206,0
TCC,201207,0
TCC,201208,0
TCC,201209,0
TCC,201210,0
TCC,201211,0
TCC,201212,6.3
TCC,201301,6.1
TCC,201302,5.1
TCC,201303,0
TCC,201304,0
TCC,201305,0
TCC,201306,0
TCC,201307,0
TCC,201308,0
TCC,201309,0
TCC,201310,-0.5
TCC,201311,0
TCC,201312,1
TCC,201401,0.2
TCC,201402,0.2
TCC,201403,0.1
TCC,201404,0
TCC,201405,0
TCC,201406,0
TCC,201407,0
TCC,201408,0
TCC,201409,0
TCC,201410,0
TCC,201411,0.5
TCC,201412,1.9
TCC,201501,0
TCC,201502,1
TCC,201503,0
TCC,201504,0
TCC,201505,0
TCC,201506,0
TCC,201507,0
TCC,201508,0
TCC,201509,0
TCC,201510,0
TCC,201511,0.8
TCC,201512,6.8
TCC,201601,11.4
TCC,201602,6.4
TCC,201603,0
TCC,201604,0
TCC,201605,0
TCC,201606,0
TCC,201607,0
TCC,201608,0
TCC,201609,0
TCC,201610,0
TCC,201611,1.8
TCC,201612,0.7
TCC,201701,15.9
TCC,201702,27
TCC,201703,21.4
TCC,201704,7.9
TCC,201705,0
TCC,201706,0
TCC,201707,0
TCC,201708,0
TCC,201709,0
TCC,201710,0
TCC,201711,0
TCC,201712,0
TCC,201801,1.6
TCC,201802,1.3
TCC,201803,7.7
TCC,201804,0
TCC,201805,0
TCC,201806,0
TCC,201807,0
TCC,201808,0
TCC,201809,0
TCC,201810,0
TCC,201811,1.4
TCC,201812,2.6
TCC,201901,11.6
TCC,201902,26.6
TCC,201903,29.5
TCC,201904,9
TCC,201905,0
TCC,201906,0
TCC,201907,0
TCC,201908,0
TCC,201909,0
TES,201910,0
TES,200501,0
TES,200502,0
TES,200503,60.6
TES,200504,0
TES,200505,0
TES,200506,0
TES,200507,0
TES,200508,0
TES,200509,0
TES,200510,0
TES,200511,0
TES,200512,0
TES,200601,0
TES,200602,0
TES,200603,0
TES,200604,0
TES,200605,0
TES,200606,0
TES,200607,0
TES,200608,0
TES,200609,0
TES,200610,0
TES,200611,0
TES,200612,0
TES,200701,0
TES,200702,0
TES,200703,0
TES,200704,0
TES,200705,0
TES,200706,0
TES,200707,0
TES,200708,0
TES,200709,0
TES,200710,0
TES,200711,0
TES,200712,0
TES,200801,0
TES,200802,0
TES,200803,0
TES,200804,0
TES,200805,0
TES,200806,0
TES,200807,0
TES,200808,0
TES,200809,0
TES,200810,0
TES,200811,0
TES,200812,0
TES,200901,0
TES,200902,0
TES,200903,0
TES,200904,0
TES,200905,0
TES,200906,0
TES,200907,0
TES,200908,0
TES,200909,0
TES,200910,0
TES,200911,0
TES,200912,0
TES,201001,0
TES,201002,0
TES,201003,0
TES,201004,0
TES,201005,0
TES,201006,0
TES,201007,0
TES,201008,0
TES,201009,0
TES,201010,0
TES,201011,0
TES,201012,0
TES,201101,0
TES,201102,0
TES,201103,0
TES,201104,0
TES,201105,0
TES,201106,0
TES,201107,0
TES,201108,0
TES,201109,0
TES,201110,0
TES,201111,0
TES,201112,0
TES,201201,0
TES,201202,0
TES,201203,0
TES,201204,0
TES,201205,0
TES,201206,0
TES,201207,0
TES,201208,0
TES,201209,0
TES,201210,0
TES,201211,0
TES,201212,0
TES,201301,0
TES,201302,0
TES,201303,0
TES,201304,0
TES,201305,0
TES,201306,0
TES,201307,0
TES,201308,0
TES,201309,0
TES,201310,0
TES,201311,0
TES,201312,0
TES,201401,0
TES,201402,0
TES,201403,0
TES,201404,0
TES,201405,0
TES,201406,0
TES,201407,0
TES,201408,0
TES,201409,0
TES,201410,0
TES,201411,0
TES,201412,0
TES,201501,0
TES,201502,0
TES,201503,0
TES,201504,0
TES,201505,0
TES,201506,0
TES,201507,0
TES,201508,0
TES,201509,0
TES,201510,0
TES,201511,0
TES,201512,0
TES,201601,0
TES,201602,0
TES,201603,0
TES,201604,0
TES,201605,0
TES,201606,0
TES,201607,0
TES,201608,0
TES,201609,0
TES,201610,0
TES,201611,0
TES,201612,0
TES,201701,0
TES,201702,0
TES,201703,0
TES,201704,0
TES,201705,0
TES,201706,0
TES,201707,0
TES,201708,0
TES,201709,0
TES,201710,0
TES,201711,0
TES,201712,0
TES,201801,0
TES,201802,0
TES,201803,0
TES,201804,0
TES,201805,0
TES,201806,0
TES,201807,0
TES,201808,0
TES,201809,0
TES,201810,0
TES,201811,0
TES,201812,0
TES,201901,0
TES,201902,0
TES,201903,0
TES,201904,0
TES,201905,0
TES,201906,0
TES,201907,0
TES,201908,0
TES,201909,0
TMR,201910,0
TMR,200501,39.12
TMR,200502,46.08
TMR,200503,52.32
TMR,200504,44.4
TMR,200505,9.6
TMR,200506,0
TMR,200507,0
TMR,200508,0
TMR,200509,0
TMR,200510,0
TMR,200511,0.72
TMR,200512,6.72
TMR,200601,19.92
TMR,200602,23.04
TMR,200603,38.52
TMR,200604,42.72
TMR,200605,0
TMR,200606,0
TMR,200607,0
TMR,200608,0
TMR,200609,0
TMR,200610,0
TMR,200611,0
TMR,200612,6
TMR,200701,7.92
TMR,200702,17.04
TMR,200703,10.56
TMR,200704,0
TMR,200705,0
TMR,200706,0
TMR,200707,0
TMR,200708,0
TMR,200709,0
TMR,200710,0
TMR,200711,0
TMR,200712,6.23
TMR,200801,21.95
TMR,200802,33.47
TMR,200803,25.43
TMR,200804,6.47
TMR,200805,0.11
TMR,200806,0
TMR,200807,0
TMR,200808,0
TMR,200809,0
TMR,200810,0
TMR,200811,0.24
TMR,200812,7.77
TMR,200901,9.21
TMR,200902,20.25
TMR,200903,19.17
TMR,200904,3.81
TMR,200905,0
TMR,200906,0
TMR,200907,0
TMR,200908,0
TMR,200909,0
TMR,200910,-0.39
TMR,200911,0.43
TMR,200912,7.9
TMR,201001,19.87
TMR,201002,29.35
TMR,201003,30.79
TMR,201004,34.03
TMR,201005,14.71
TMR,201006,0
TMR,201007,0
TMR,201008,0
TMR,201009,0
TMR,201010,0
TMR,201011,4.75
TMR,201012,22.15
TMR,201101,26.83
TMR,201102,35.47
TMR,201103,52.51
TMR,201104,41.47
TMR,201105,22.63
TMR,201106,0
TMR,201107,0
TMR,201108,0
TMR,201109,0
TMR,201110,-0.51
TMR,201111,1.77
TMR,201112,2.37
TMR,201201,5.13
TMR,201202,5.85
TMR,201203,10
TMR,201204,1.09
TMR,201205,0
TMR,201206,0
TMR,201207,0
TMR,201208,0
TMR,201209,0
TMR,201210,0
TMR,201211,0.33
TMR,201212,10.41
TMR,201301,10.89
TMR,201302,9.93
TMR,201303,3.33
TMR,201304,0
TMR,201305,0
TMR,201306,0
TMR,201307,0
TMR,201308,0
TMR,201309,0
TMR,201310,1.86
TMR,201311,0
TMR,201312,1.06
TMR,201401,1.06
TMR,201402,3.22
TMR,201403,2.14
TMR,201404,0.34
TMR,201405,0
TMR,201406,0
TMR,201407,0
TMR,201408,0
TMR,201409,0
TMR,201410,0
TMR,201411,0.6
TMR,201412,3.12
TMR,201501,2.88
TMR,201502,0.72
TMR,201503,0
TMR,201504,0.24
TMR,201505,0
TMR,201506,0
TMR,201507,0
TMR,201508,0
TMR,201509,0
TMR,201510,0.12
TMR,201511,2.4
TMR,201512,9.72
TMR,201601,18.48
TMR,201602,21.96
TMR,201603,21.48
TMR,201604,1.2
TMR,201605,0
TMR,201606,0
TMR,201607,0
TMR,201608,0
TMR,201609,0
TMR,201610,0
TMR,201611,1.92
TMR,201612,1.08
TMR,201701,28.68
TMR,201702,46.32
TMR,201703,44.64
TMR,201704,30.12
TMR,201705,0
TMR,201706,0
TMR,201707,0
TMR,201708,0
TMR,201709,0
TMR,201710,0
TMR,201711,0
TMR,201712,0.36
TMR,201801,1.32
TMR,201802,1.08
TMR,201803,10.44
TMR,201804,0
TMR,201805,0
TMR,201806,0
TMR,201807,0
TMR,201808,0
TMR,201809,0
TMR,201810,0
TMR,201811,4.44
TMR,201812,5.52
TMR,201901,15.84
TMR,201902,38.16
TMR,201903,48
TMR,201904,27.48
TMR,201905,2.64
TMR,201906,0
TMR,201907,0
TMR,201908,0
TMR,201909,0
TNY,201910,0
TNY,200501,28.71
TNY,200502,33.38
TNY,200503,45.1
TNY,200504,39.01
TNY,200505,19.36
TNY,200506,0
TNY,200507,0
TNY,200508,0
TNY,200509,0
TNY,200510,0
TNY,200511,3.12
TNY,200512,17.03
TNY,200601,28.9
TNY,200602,30
TNY,200603,43.21
TNY,200604,48.5
TNY,200605,21.45
TNY,200606,0
TNY,200607,0
TNY,200608,0
TNY,200609,0
TNY,200610,0
TNY,200611,2.4
TNY,200612,8.21
TNY,200701,9.52
TNY,200702,19.57
TNY,200703,18.46
TNY,200704,9.5
TNY,200705,0
TNY,200706,0
TNY,200707,0
TNY,200708,0
TNY,200709,0
TNY,200710,0
TNY,200711,0
TNY,200712,6.61
TNY,200801,19
TNY,200802,29.09
TNY,200803,28.91
TNY,200804,18.93
TNY,200805,0
TNY,200806,0
TNY,200807,0
TNY,200808,0
TNY,200809,0
TNY,200810,0.46
TNY,200811,1.8
TNY,200812,10.95
TNY,200901,15.34
TNY,200902,22.71
TNY,200903,26.63
TNY,200904,19.87
TNY,200905,0
TNY,200906,0
TNY,200907,0
TNY,200908,0
TNY,200909,0
TNY,200910,-0.23
TNY,200911,4.13
TNY,200912,12.27
TNY,201001,21.7
TNY,201002,29.94
TNY,201003,32.18
TNY,201004,33.47
TNY,201005,20.88
TNY,201006,0
TNY,201007,0
TNY,201008,0
TNY,201009,0
TNY,201010,0
TNY,201011,4.39
TNY,201012,15.96
TNY,201101,16.77
TNY,201102,16.15
TNY,201103,0
TNY,201104,0
TNY,201105,0
TNY,201106,0
TNY,201107,0
TNY,201108,0
TNY,201109,0
TNY,201110,-0.09
TNY,201111,1.59
TNY,201112,1.83
TNY,201201,5.48
TNY,201202,6.31
TNY,201203,10.05
TNY,201204,6.67
TNY,201205,0
TNY,201206,0
TNY,201207,0
TNY,201208,0
TNY,201209,0
TNY,201210,0
TNY,201211,2.73
TNY,201212,12.7
TNY,201301,12.9
TNY,201302,12.52
TNY,201303,12.65
TNY,201304,5.13
TNY,201305,0
TNY,201306,0
TNY,201307,0
TNY,201308,0
TNY,201309,0
TNY,201310,0.49
TNY,201311,0.6
TNY,201312,2.34
TNY,201401,3.13
TNY,201402,6.13
TNY,201403,0
TNY,201404,0
TNY,201405,0
TNY,201406,0
TNY,201407,0
TNY,201408,0
TNY,201409,0
