Sensor,Date,Value
SW3,200510,12056.00
SW3,200511,9429.00
SW3,200512,9810.00
SW3,200601,21227.00
SW3,200602,21566.00
SW3,200603,21308.00
SW3,200604,21502.00
SW3,200605,20572.00
SW3,200606,19351.00
SW3,200607,17213.00
SW3,200608,14838.00
SW3,200609,12628.00
SW3,200610,10991.00
SW3,200611,10927.00
SW3,200612,10930.00
SW3,200701,11088.00
SW3,200702,11928.00
SW3,200703,11874.00
SW3,200704,12611.00
SW3,200705,13104.00
SW3,200706,13978.00
SW3,200707,12806.00
SW3,200708,10687.00
SW3,200709,8821.00
SW3,200710,7161.00
SW3,200711,7177.00
SW3,200712,7491.00
SW3,200801,8980.00
SW3,200802,15473.00
SW3,200803,15592.00
SW3,200804,15473.00
SW3,200805,14745.00
SW3,200806,12883.00
SW3,200807,10839.00
SW3,200808,8835.00
SW3,200809,7673.00
SW3,200810,6689.00
SW3,200811,6722.00
SW3,200812,9338.00
SW3,200901,10484.00
SW3,200902,12135.00
SW3,200903,12930.00
SW3,200904,13753.00
SW3,200905,13480.00
SW3,200906,13230.00
SW3,200907,13030.00
SW3,200908,12878.00
SW3,200909,12724.00
SW3,200910,11885.00
SW3,200911,11211.00
SW3,200912,11486.00
SW3,201001,14233.00
SW3,201002,18930.00
SW3,201003,19351.00
SW3,201004,19273.00
SW3,201005,19000.00
SW3,201006,18712.00
SW3,201007,17393.00
SW3,201008,15300.00
SW3,201009,13360.00
SW3,201010,12549.00
SW3,201011,11604.00
SW3,201012,13559.00
SW3,201101,13431.00
SW3,201102,14613.00
SW3,201103,17789.00
SW3,201104,19711.00
SW3,201105,20238.00
SW3,201106,20126.00
SW3,201107,18511.00
SW3,201108,16520.00
SW3,201109,14928.00
SW3,201110,14376.00
SW3,201111,14812.00
SW3,201112,14950.00
SW3,201201,16271.00
SW3,201202,21251.00
SW3,201203,20548.00
SW3,201204,19711.00
SW3,201205,18126.00
SW3,201206,16417.00
SW3,201207,14568.00
SW3,201208,12725.00
SW3,201209,11044.00
SW3,201210,9615.00
SW3,201211,8474.00
SW3,201212,7750.00
SW3,201301,11077.00
SW3,201302,13248.00
SW3,201303,12362.00
SW3,201304,10951.00
SW3,201305,9358.00
SW3,201306,7647.00
SW3,201307,5944.00
SW3,201308,4454.00
SW3,201309,3660.00
SW3,201310,3676.00
SW3,201311,3693.00
SW3,201312,3770.00
SW3,201401,3797.00
SW3,201402,3872.00
SW3,201403,3917.00
SW3,201404,3911.00
SW3,201405,3857.00
SW3,201406,3789.00
SW3,201407,3674.00
SW3,201408,3567.00
SW3,201409,3481.00
SW3,201410,3435.00
SW3,201411,3424.00
SW3,201412,3561.00
SW3,201501,3622.00
SW3,201502,3627.00
SW3,201503,3633.00
SW3,201504,3561.00
SW3,201505,3450.00
SW3,201506,3473.00
SW3,201507,3385.00
SW3,201508,3281.00
SW3,201509,3193.00
SW3,201510,3137.00
SW3,201511,3142.00
SW3,201512,3162.00
SW3,201601,3451.00
SW3,201602,3440.00
SW3,201603,3421.00
SW3,201604,3361.00
SW3,201605,3311.00
SW3,201606,3204.00
SW3,201607,3077.00
SW3,201608,2946.00
SW3,201609,2864.00
SW3,201610,2806.00
SW3,201611,2801.00
SW3,201612,2891.00
SW3,201701,5108.00
SW3,201702,8573.00
SW3,201703,16105.00
SW3,201704,15357.00
SW3,201705,14712.00
SW3,201706,13954.00
SW3,201707,13121.00
SW3,201708,12708.00
SW3,201709,12214.00
SW3,201710,11228.00
SW3,201711,10321.00
SW3,201712,9558.00
SW3,201801,8989.00
SW3,201802,8437.00
SW3,201803,7806.00
SW3,201804,6860.00
SW3,201805,6066.00
SW3,201806,5171.00
SW3,201807,4578.00
SW3,201808,4370.00
SW3,201809,3935.00
SW3,201810,3690.00
SW3,201811,3673.00
SW3,201812,3851.00
SW3,201901,4103.00
SW3,201902,11474.00
SW3,201903,16091.00
SW3,201904,15017.00
SW3,201905,14112.00
SW3,201906,13172.00
SW3,201907,11746.00
SW3,201908,10626.00
SW3,201909,9715.00
SW3,201910,8867.00
SWB,200501,4861.00
SWB,200502,4727.00
SWB,200503,5427.00
SWB,200504,10700.00
SWB,200505,17558.00
SWB,200506,18054.00
SWB,200507,17763.00
SWB,200508,15606.00
SWB,200509,11594.00
SWB,200510,7437.00
SWB,200511,4867.00
SWB,200512,9999.00
SWB,200601,11302.00
SWB,200602,14059.00
SWB,200603,14871.00
SWB,200604,17185.00
SWB,200605,17194.00
SWB,200606,18226.00
SWB,200607,17480.00
SWB,200608,16651.00
SWB,200609,13323.00
SWB,200610,9173.00
SWB,200611,6175.00
SWB,200612,5095.00
SWB,200701,4725.00
SWB,200702,5335.00
SWB,200703,9254.00
SWB,200704,16577.00
SWB,200705,18256.00
SWB,200706,17723.00
SWB,200707,16834.00
SWB,200708,15073.00
SWB,200709,12290.00
SWB,200710,9079.00
SWB,200711,6328.00
SWB,200712,4974.00
SWB,200801,4226.00
SWB,200802,3573.00
SWB,200803,4462.00
SWB,200804,10343.00
SWB,200805,18318.00
SWB,200806,18098.00
SWB,200807,16854.00
SWB,200808,15944.00
SWB,200809,12745.00
SWB,200810,9027.00
SWB,200811,9742.00
SWB,200812,7387.00
SWB,200901,7838.00
SWB,200902,8026.00
SWB,200903,10550.00
SWB,200904,17618.00
SWB,200905,18217.00
SWB,200906,18285.00
SWB,200907,17129.00
SWB,200908,16427.00
SWB,200909,13773.00
SWB,200910,12061.00
SWB,200911,8409.00
SWB,200912,5052.00
SWB,201001,3060.00
SWB,201002,1948.00
SWB,201003,2738.00
SWB,201004,7511.00
SWB,201005,17644.00
SWB,201006,18229.00
SWB,201007,17757.00
SWB,201008,16687.00
SWB,201009,14221.00
SWB,201010,15084.00
SWB,201011,13563.00
SWB,201012,14629.00
SWB,201101,13985.00
SWB,201102,13269.00
SWB,201103,14033.00
SWB,201104,17543.00
SWB,201105,17639.00
SWB,201106,17752.00
SWB,201107,18083.00
SWB,201108,16627.00
SWB,201109,14347.00
SWB,201110,12996.00
SWB,201111,9665.00
SWB,201112,5374.00
SWB,201201,4994.00
SWB,201202,5174.00
SWB,201203,7693.00
SWB,201204,17980.00
SWB,201205,18397.00
SWB,201206,17956.00
SWB,201207,16957.00
SWB,201208,15815.00
SWB,201209,12727.00
SWB,201210,9209.00
SWB,201211,7259.00
SWB,201212,8189.00
SWB,201301,7126.00
SWB,201302,5711.00
SWB,201303,8608.00
SWB,201304,18042.00
SWB,201305,18143.00
SWB,201306,18279.00
SWB,201307,17293.00
SWB,201308,16503.00
SWB,201309,12295.00
SWB,201310,7764.00
SWB,201311,4473.00
SWB,201312,3565.00
SWB,201401,2978.00
SWB,201402,4008.00
SWB,201403,6823.00
SWB,201404,15046.00
SWB,201405,18276.00
SWB,201406,17868.00
SWB,201407,17060.00
SWB,201408,16488.00
SWB,201409,13747.00
SWB,201410,11353.00
SWB,201411,8909.00
SWB,201412,8641.00
SWB,201501,6282.00
SWB,201502,9927.00
SWB,201503,12464.00
SWB,201504,16542.00
SWB,201505,18351.00
SWB,201506,18004.00
SWB,201507,17342.00
SWB,201508,16582.00
SWB,201509,13651.00
SWB,201510,10313.00
SWB,201511,7807.00
SWB,201512,6434.00
SWB,201601,5618.00
SWB,201602,6462.00
SWB,201603,10394.00
SWB,201604,17830.00
SWB,201605,18294.00
SWB,201606,18110.00
SWB,201607,16823.00
SWB,201608,15598.00
SWB,201609,13672.00
SWB,201610,16724.00
SWB,201611,13096.00
SWB,201612,13130.00
SWB,201701,9691.00
SWB,201702,7467.00
SWB,201703,3471.00
SWB,201704,11908.00
SWB,201705,17789.00
SWB,201706,18360.00
SWB,201707,18042.00
SWB,201708,17214.00
SWB,201709,15467.00
SWB,201710,14051.00
SWB,201711,14521.00
SWB,201712,11766.00
SWB,201801,10579.00
SWB,201802,8769.00
SWB,201803,12369.00
SWB,201804,18042.00
SWB,201805,18238.00
SWB,201806,17532.00
SWB,201807,16778.00
SWB,201808,16069.00
SWB,201809,12866.00
SWB,201810,8047.00
SWB,201811,6318.00
SWB,201812,4215.00
SWB,201901,3488.00
SWB,201902,5721.00
SWB,201903,7601.00
SWB,201904,17555.00
SWB,201905,18027.00
SWB,201906,18027.00
SWB,201907,17310.00
SWB,201908,16329.00
SWB,201909,13055.00
TAB,200501,43836.00
TAB,200502,32719.00
TAB,200503,41634.00
TAB,200504,46997.00
TAB,200505,33731.00
TAB,200506,35975.00
TAB,200507,38901.00
TAB,200508,47711.00
TAB,200509,45815.00
TAB,200510,31064.00
TAB,200511,39448.00
TAB,200512,31227.00
TAB,200601,27042.00
TAB,200602,24295.00
TAB,200603,44491.00
TAB,200604,47116.00
TAB,200605,46247.00
TAB,200606,39668.00
TAB,200607,47990.00
TAB,200608,49680.00
TAB,200609,41972.00
TAB,200610,25235.00
TAB,200611,38142.00
TAB,200612,24880.00
TAB,200701,48912.00
TAB,200702,35975.00
TAB,200703,41671.00
TAB,200704,48671.00
TAB,200705,27196.00
TAB,200706,42842.00
TAB,200707,38539.00
TAB,200708,31622.00
TAB,200709,33731.00
TAB,200710,29833.00
TAB,200711,46878.00
TAB,200712,30348.00
TAB,200801,28751.00
TAB,200802,44491.00
TAB,200803,41446.00
TAB,200804,44646.00
TAB,200805,25921.00
TAB,200806,43490.00
TAB,200807,40036.00
TAB,200808,47910.00
TAB,200809,37104.00
TAB,200810,30998.00
TAB,200811,34346.00
TAB,200812,36115.00
TAB,200901,37282.00
TAB,200902,43797.00
TAB,200903,33697.00
TAB,200904,46129.00
TAB,200905,25621.00
TAB,200906,34793.00
TAB,200907,43567.00
TAB,200908,45541.00
TAB,200909,45893.00
TAB,200910,28437.00
TAB,200911,31556.00
TAB,200912,45776.00
TAB,201001,36326.00
TAB,201002,36643.00
TAB,201003,48912.00
TAB,201004,45854.00
TAB,201005,43337.00
TAB,201006,41148.00
TAB,201007,43951.00
TAB,201008,42690.00
TAB,201009,49842.00
TAB,201010,39011.00
TAB,201011,51726.00
TAB,201012,42501.00
TAB,201101,47234.00
TAB,201102,43912.00
TAB,201103,38070.00
TAB,201104,46286.00
TAB,201105,44028.00
TAB,201106,43261.00
TAB,201107,46878.00
TAB,201108,40664.00
TAB,201109,32085.00
TAB,201110,45619.00
TAB,201111,37747.00
TAB,201112,44956.00
TAB,201201,41073.00
TAB,201202,29131.00
TAB,201203,45815.00
TAB,201204,42538.00
TAB,201205,30770.00
TAB,201206,35556.00
TAB,201207,43108.00
TAB,201208,47631.00
TAB,201209,45736.00
TAB,201210,41559.00
TAB,201211,36679.00
TAB,201212,36256.00
TAB,201301,37140.00
TAB,201302,22946.00
TAB,201303,40998.00
TAB,201304,42463.00
TAB,201305,43759.00
TAB,201306,43490.00
TAB,201307,48350.00
TAB,201308,47353.00
TAB,201309,46090.00
TAB,201310, 
TAB,201311,41484.00
TAB,201312,48470.00
TAB,201401,54991.00
TAB,201402,50249.00
TAB,201403,50739.00
TAB,201404,46129.00
TAB,201405,48470.00
TAB,201406,45112.00
TAB,201407,52223.00
TAB,201408,52472.00
TAB,201409,51108.00
TAB,201410,52306.00
TAB,201411,51644.00
TAB,201412,50086.00
TAB,201501,47195.00
TAB,201502,45502.00
TAB,201503,49842.00
TAB,201504,49356.00
TAB,201505,49073.00
TAB,201506,48510.00
TAB,201507,51273.00
TAB,201508,44143.00
TAB,201509,52555.00
TAB,201510,52472.00
TAB,201511,47830.00
TAB,201512,49275.00
TAB,201601,41972.00
TAB,201602,34106.00
TAB,201603,48550.00
TAB,201604,46365.00
TAB,201605,51520.00
TAB,201606,51974.00
TAB,201607,46602.00
TAB,201608,53306.00
TAB,201609,52597.00
TAB,201610,32118.00
TAB,201611,39011.00
TAB,201612,42160.00
TAB,201701,40146.00
TAB,201702,42842.00
TAB,201703,34414.00
TAB,201704,50127.00
TAB,201705,41110.00
TAB,201706,41671.00
TAB,201707,47592.00
TAB,201708,48912.00
TAB,201709,49437.00
TAB,201710,32218.00
TAB,201711,43261.00
TAB,201712,43337.00
TAB,201801,48070.00
TAB,201802,43874.00
TAB,201803,36820.00
TAB,201804,46562.00
TAB,201805,44220.00
TAB,201806,43376.00
TAB,201807,46484.00
TAB,201808,47552.00
TAB,201809,44336.00
TAB,201810,41596.00
TAB,201811,47314.00
TAB,201812,43682.00
TAB,201901,45541.00
TAB,201902,38466.00
TAB,201903,39999.00
TAB,201904,46602.00
TAB,201905,45073.00
TAB,201906,46562.00
TAB,201907,46839.00
TAB,201908,50453.00
TAB,201909,45306.00
TAB,201910,42387.00
TAE,200501,54495.00
TAE,200502,36904.00
TAE,200503,27288.00
TAE,200504,26518.00
TAE,200505,61109.00
TAE,200506,109584.00
TAE,200507,122286.00
TAE,200508,119380.00
TAE,200509,111379.00
TAE,200510,97088.00
TAE,200511,86156.00
TAE,200512,64728.00
TAE,200601,53016.00
TAE,200602,53280.00
TAE,200603,56495.00
TAE,200604,45710.00
TAE,200605,84266.00
TAE,200606,122718.00
TAE,200607,110217.00
TAE,200608,98941.00
TAE,200609,90271.00
TAE,200610,90372.00
TAE,200611,90877.00
TAE,200612,81304.00
TAE,200701,67989.00
TAE,200702,66080.00
TAE,200703,63039.00
TAE,200704,56916.00
TAE,200705,57256.00
TAE,200706,54856.00
TAE,200707,45044.00
TAE,200708,24334.00
TAE,200709,9591.00
TAE,200710,9011.00
TAE,200711,8544.00
TAE,200712,7491.00
TAE,200801,8169.00
TAE,200802,9194.00
TAE,200803,12002.00
TAE,200804,18793.00
TAE,200805,40410.00
TAE,200806,57085.00
TAE,200807,48127.00
TAE,200808,22601.00
TAE,200809,19696.00
TAE,200810,18343.00
TAE,200811,18287.00
TAE,200812,17675.00
TAE,200901,17892.00
TAE,200902,18512.00
TAE,200903,20597.00
TAE,200904,28582.00
TAE,200905,58195.00
TAE,200906,76153.00
TAE,200907,84143.00
TAE,200908,72895.00
TAE,200909,63865.00
TAE,200910,65896.00
TAE,200911,66348.00
TAE,200912,67164.00
TAE,201001,68173.00
TAE,201002,50028.00
TAE,201003,35049.00
TAE,201004,35759.00
TAE,201005,50508.00
TAE,201006,100801.00
TAE,201007,118468.00
TAE,201008,94705.00
TAE,201009,90920.00
TAE,201010,93058.00
TAE,201011,85550.00
TAE,201012,84414.00
TAE,201101,71839.00
TAE,201102,55199.00
TAE,201103,50708.00
TAE,201104,43984.00
TAE,201105,48561.00
TAE,201106,106322.00
TAE,201107,120975.00
TAE,201108,110829.00
TAE,201109,110109.00
TAE,201110,106268.00
TAE,201111,99821.00
TAE,201112,98975.00
TAE,201201,88263.00
TAE,201202,65432.00
TAE,201203,44558.00
TAE,201204,52084.00
TAE,201205,71901.00
TAE,201206,71502.00
TAE,201207,50408.00
TAE,201208,27222.00
TAE,201209,5998.00
TAE,201210,5917.00
TAE,201211,6274.00
TAE,201212,8652.00
TAE,201301,8846.00
TAE,201302,9721.00
TAE,201303,12804.00
TAE,201304,22340.00
TAE,201305,37382.00
TAE,201306,42407.00
TAE,201307,22516.00
TAE,201308,6785.00
TAE,201309,5085.00
TAE,201310,4748.00
TAE,201311,4800.00
TAE,201312,4954.00
TAE,201401,5123.00
TAE,201402,5883.00
TAE,201403,7569.00
TAE,201404,13346.00
TAE,201405,19042.00
TAE,201406,16001.00
TAE,201407,7619.00
TAE,201408,5423.00
TAE,201409,4800.00
TAE,201410,4466.00
TAE,201411,4433.00
TAE,201412,4602.00
TAE,201501,4721.00
TAE,201502,5457.00
TAE,201503,6349.00
TAE,201504,7965.00
TAE,201505,15041.00
TAE,201506,21891.00
TAE,201507,16346.00
TAE,201508,5859.00
TAE,201509,5039.00
TAE,201510,4685.00
TAE,201511,4665.00
TAE,201512,4838.00
TAE,201601,5344.00
TAE,201602,7067.00
TAE,201603,11777.00
TAE,201604,21774.00
TAE,201605,41993.00
TAE,201606,80029.00
TAE,201607,82413.00
TAE,201608,69415.00
TAE,201609,66668.00
TAE,201610,63738.00
TAE,201611,54964.00
TAE,201612,47107.00
TAE,201701,42343.00
TAE,201702,32677.00
TAE,201703,23447.00
TAE,201704,21153.00
TAE,201705,72349.00
TAE,201706,120672.00
TAE,201707,110355.00
TAE,201708,107016.00
TAE,201709,93870.00
TAE,201710,66320.00
TAE,201711,51424.00
TAE,201712,43221.00
TAE,201801,41249.00
TAE,201802,37533.00
TAE,201803,32813.00
TAE,201804,52762.00
TAE,201805,76487.00
TAE,201806,93195.00
TAE,201807,86912.00
TAE,201808,70867.00
TAE,201809,60500.00
TAE,201810,51276.00
TAE,201811,42261.00
TAE,201812,33626.00
TAE,201901,26632.00
TAE,201902,21469.00
TAE,201903,14816.00
TAE,201904,22753.00
TAE,201905,41533.00
TAE,201906,93190.00
TAE,201907,107627.00
TAE,201908,85683.00
TAE,201909,63495.00
TAE,201910,48991.00
TAH,200501,8470.00
TAH,200502,23080.00
TAH,200503,75240.00
TAH,200504,98320.00
TAH,200505,244200.00
TAH,200506,307600.00
TAH,200507,299000.00
TAH,200508,234500.00
TAH,200509,164000.00
TAH,200510,127500.00
TAH,200511,104400.00
TAH,200512,243000.00
TAH,200601,356300.00
TAH,200602,408700.00
TAH,200603,462400.00
TAH,200604,550500.00
TAH,200605,679400.00
TAH,200606,737200.00
TAH,200607,712600.00
TAH,200608,636400.00
TAH,200609,566400.00
TAH,200610,518700.00
TAH,200611,503900.00
TAH,200612,492900.00
TAH,200701,466100.00
TAH,200702,507600.00
TAH,200703,517400.00
TAH,200704,539500.00
TAH,200705,560300.00
TAH,200706,535800.00
TAH,200707,483100.00
TAH,200708,408700.00
TAH,200709,330700.00
TAH,200710,273400.00
TAH,200711,234500.00
TAH,200712,206500.00
TAH,200801,245400.00
TAH,200802,265000.00
TAH,200803,257600.00
TAH,200804,252800.00
TAH,200805,300200.00
TAH,200806,291700.00
TAH,200807,233200.00
TAH,200808,153000.00
TAH,200809,87420.00
TAH,200810,38840.00
TAH,200811,26720.00
TAH,200812,25510.00
TAH,200901,32770.00
TAH,200902,41280.00
TAH,200903,81340.00
TAH,200904,89840.00
TAH,200905,184600.00
TAH,200906,189500.00
TAH,200907,138400.00
TAH,200908,80120.00
TAH,200909,24300.00
TAH,200910,0.00
TAH,200911,0.00
TAH,200912,0.00
TAH,201001,4840.00
TAH,201002,24300.00
TAH,201003,42500.00
TAH,201004,80120.00
TAH,201005,121400.00
TAH,201006,198000.00
TAH,201007,174900.00
TAH,201008,102000.00
TAH,201009,57070.00
TAH,201010,80120.00
TAH,201011,86210.00
TAH,201012,174900.00
TAH,201101,192000.00
TAH,201102,223500.00
TAH,201103,319800.00
TAH,201104,369700.00
TAH,201105,458700.00
TAH,201106,609300.00
TAH,201107,659700.00
TAH,201108,619100.00
TAH,201109,575000.00
TAH,201110,540700.00
TAH,201111,500200.00
TAH,201112,457500.00
TAH,201201,474600.00
TAH,201202,463600.00
TAH,201203,494100.00
TAH,201204,538200.00
TAH,201205,561500.00
TAH,201206,535800.00
TAH,201207,485600.00
TAH,201208,422100.00
TAH,201209,367200.00
TAH,201210,321000.00
TAH,201211,294100.00
TAH,201212,385500.00
TAH,201301,367200.00
TAH,201302,346500.00
TAH,201303,362400.00
TAH,201304,372100.00
TAH,201305,405100.00
TAH,201306,385500.00
TAH,201307,335600.00
TAH,201308,263700.00
TAH,201309,192000.00
TAH,201310,142100.00
TAH,201311,99540.00
TAH,201312,75240.00
TAH,201401,77680.00
TAH,201402,129900.00
TAH,201403,148100.00
TAH,201404,161500.00
TAH,201405,168800.00
TAH,201406,132400.00
TAH,201407,105600.00
TAH,201408,60700.00
TAH,201409,16980.00
TAH,201410,0.00
TAH,201411,0.00
TAH,201412,0.00
TAH,201501,0.00
TAH,201502,0.00
TAH,201503,0.00
TAH,201504,0.00
TAH,201505,0.00
TAH,201506,0.00
TAH,201507,0.00
TAH,201508,0.00
TAH,201509,0.00
TAH,201510,0.00
TAH,201511,0.00
TAH,201512,0.00
TAH,201601,0.00
TAH,201602,0.00
TAH,201603,0.00
TAH,201604,44940.00
TAH,201605,109300.00
TAH,201606,116600.00
TAH,201607,76460.00
TAH,201608,30350.00
TAH,201609,0.00
TAH,201610,0.00
TAH,201611,0.00
TAH,201612,40060.00
TAH,201701,255200.00
TAH,201702,455100.00
TAH,201703,517400.00
TAH,201704,570100.00
TAH,201705,659700.00
TAH,201706,721200.00
TAH,201707,718800.00
TAH,201708,681900.00
TAH,201709,631400.00
TAH,201710,597000.00
TAH,201711,619100.00
TAH,201712,578700.00
TAH,201801,603200.00
TAH,201802,589700.00
TAH,201803,680600.00
TAH,201804,691700.00
TAH,201805,731100.00
TAH,201806,718800.00
TAH,201807,679400.00
TAH,201808,598200.00
TAH,201809,530900.00
TAH,201810,479500.00
TAH,201811,496700.00
TAH,201812,451400.00
TAH,201901,496600.00
TAH,201902,616700.00
TAH,201903,595800.00
TAH,201904,617900.00
TAH,201905,670800.00
TAH,201906,732300.00
TAH,201907,727400.00
TAH,201908,669600.00
TAH,201909,595800.00
TAH,201910,535800.00
TFR,200501,11157.00
TFR,200502,10874.00
TFR,200503,10437.00
TFR,200504,10679.00
TFR,200505,10893.00
TFR,200506,11175.00
TFR,200507,10558.00
TFR,200508,10746.00
TFR,200509,10740.00
TFR,200510,10868.00
TFR,200511,10874.00
TFR,200512,9883.00
TFR,200601,10498.00
TFR,200602,9983.00
TFR,200603,10281.00
TFR,200604,9960.00
TFR,200605,10468.00
TFR,200606,10948.00
TFR,200607,10844.00
TFR,200608,11089.00
TFR,200609,10825.00
TFR,200610,10643.00
TFR,200611,10456.00
TFR,200612,10789.00
TFR,200701,10168.00
TFR,200702,10323.00
TFR,200703,10868.00
TFR,200704,10911.00
TFR,200705,10825.00
TFR,200706,10132.00
TFR,200707,10801.00
TFR,200708,11163.00
TFR,200709,10771.00
TFR,200710,10832.00
TFR,200711,11181.00
TFR,200712,11423.00
TFR,200801,11144.00
TFR,200802,11492.00
TFR,200803,10594.00
TFR,200804,10413.00
TFR,200805,10832.00
TFR,200806,11101.00
TFR,200807,10954.00
TFR,200808,11163.00
TFR,200809,10649.00
TFR,200810,11009.00
TFR,200811,10948.00
TFR,200812,10437.00
TFR,200901,11367.00
TFR,200902,10162.00
TFR,200903,9983.00
TFR,200904,10582.00
TFR,200905,10954.00
TFR,200906,10685.00
TFR,200907,10764.00
TFR,200908,11027.00
TFR,200909,11157.00
TFR,200910,10856.00
TFR,200911,11064.00
TFR,200912,11107.00
TFR,201001,10305.00
TFR,201002,11095.00
TFR,201003,9583.00
TFR,201004,10704.00
TFR,201005,10966.00
TFR,201006,10752.00
TFR,201007,10704.00
TFR,201008,10972.00
TFR,201009,11256.00
TFR,201010,11673.00
TFR,201011,11548.00
TFR,201012,11101.00
TFR,201101,11467.00
TFR,201102,11262.00
TFR,201103,10813.00
TFR,201104,10649.00
TFR,201105,10789.00
TFR,201106,10685.00
TFR,201107,11021.00
TFR,201108,11349.00
TFR,201109,10649.00
TFR,201110,10954.00
TFR,201111,11009.00
TFR,201112,10389.00
TFR,201201,11342.00
TFR,201202,11349.00
TFR,201203,11586.00
TFR,201204,11336.00
TFR,201205,11398.00
TFR,201206,11280.00
TFR,201207,10764.00
TFR,201208,10480.00
TFR,201209,10905.00
TFR,201210,11442.00
TFR,201211,11423.00
TFR,201212,10649.00
TFR,201301,10838.00
TFR,201302,11504.00
TFR,201303,11392.00
TFR,201304,11324.00
TFR,201305,10893.00
TFR,201306,10948.00
TFR,201307,10954.00
TFR,201308,10783.00
TFR,201309,10887.00
TFR,201310,10722.00
TFR,201311,11249.00
TFR,201312,11015.00
TFR,201401,11429.00
TFR,201402,11944.00
TFR,201403,11274.00
TFR,201404,11730.00
TFR,201405,11667.00
TFR,201406,11027.00
TFR,201407,11467.00
TFR,201408,11824.00
TFR,201409,11188.00
TFR,201410,10650.00
TFR,201411,11194.00
TFR,201412,10588.00
TFR,201501,10752.00
TFR,201502,11673.00
TFR,201503,11831.00
TFR,201504,12014.00
TFR,201505,12288.00
TFR,201506,12065.00
TFR,201507,10856.00
TFR,201508,11579.00
TFR,201509,11219.00
TFR,201510,12090.00
TFR,201511,11467.00
TFR,201512,10710.00
TFR,201601,9906.00
TFR,201602,9841.00
TFR,201603,10168.00
TFR,201604,10132.00
TFR,201605,11336.00
TFR,201606,11256.00
TFR,201607,11805.00
TFR,201608,11107.00
TFR,201609,10832.00
TFR,201610,11411.00
TFR,201611,10437.00
TFR,201612,10588.00
TFR,201701,10510.00
TFR,201702,11311.00
TFR,201703,10096.00
TFR,201704,10832.00
TFR,201705,11089.00
TFR,201706,11188.00
TFR,201707,10728.00
TFR,201708,11287.00
TFR,201709,10049.00
TFR,201710,11040.00
TFR,201711,10960.00
TFR,201712,11052.00
TFR,201801,10144.00
TFR,201802,11114.00
TFR,201803,10764.00
TFR,201804,11225.00
TFR,201805,11237.00
TFR,201806,11461.00
TFR,201807,11225.00
TFR,201808,11256.00
TFR,201809,10991.00
TFR,201810,11311.00
TFR,201811,11380.00
TFR,201812,11373.00
TFR,201901,11567.00
TFR,201902,9889.00
TFR,201903,10114.00
TFR,201904,10444.00
TFR,201905,10582.00
TFR,201906,10558.00
TFR,201907,11114.00
TFR,201908,10601.00
TFR,201909,10692.00
TFR,201910,11429.00
THD,200501,13150.00
THD,200502,12926.00
THD,200503,12651.00
THD,200504,12771.00
THD,200505,13198.00
THD,200506,13146.00
THD,200507,12898.00
THD,200508,12936.00
THD,200509,12888.00
THD,200510,13054.00
THD,200511,13019.00
THD,200512,13211.00
THD,200601,13272.00
THD,200602,13378.00
THD,200603,13456.00
THD,200604,13353.00
THD,200605,13063.00
THD,200606,12990.00
THD,200607,12920.00
THD,200608,12948.00
THD,200609,12891.00
THD,200610,12913.00
THD,200611,12815.00
THD,200612,12888.00
THD,200701,12566.00
THD,200702,13031.00
THD,200703,12955.00
THD,200704,12952.00
THD,200705,12844.00
THD,200706,12913.00
THD,200707,12749.00
THD,200708,12996.00
THD,200709,12802.00
THD,200710,12815.00
THD,200711,13092.00
THD,200712,13146.00
THD,200801,13006.00
THD,200802,13169.00
THD,200803,12749.00
THD,200804,12859.00
THD,200805,12958.00
THD,200806,13092.00
THD,200807,12999.00
THD,200808,12993.00
THD,200809,12745.00
THD,200810,13003.00
THD,200811,12932.00
THD,200812,12761.00
THD,200901,13153.00
THD,200902,12522.00
THD,200903,12450.00
THD,200904,12837.00
THD,200905,12878.00
THD,200906,13003.00
THD,200907,12910.00
THD,200908,13003.00
THD,200909,12996.00
THD,200910,12939.00
THD,200911,13098.00
THD,200912,12967.00
THD,201001,12651.00
THD,201002,13028.00
THD,201003,12264.00
THD,201004,12783.00
THD,201005,12875.00
THD,201006,12904.00
THD,201007,13019.00
THD,201008,13185.00
THD,201009,12980.00
THD,201010,13246.00
THD,201011,13217.00
THD,201012,12993.00
THD,201101,13153.00
THD,201102,13034.00
THD,201103,13166.00
THD,201104,13275.00
THD,201105,13057.00
THD,201106,13185.00
THD,201107,13031.00
THD,201108,13179.00
THD,201109,12993.00
THD,201110,12971.00
THD,201111,13066.00
THD,201112,12686.00
THD,201201,13153.00
THD,201202,13166.00
THD,201203,13211.00
THD,201204,13073.00
THD,201205,13201.00
THD,201206,13121.00
THD,201207,13050.00
THD,201208,12840.00
THD,201209,12955.00
THD,201210,13172.00
THD,201211,13159.00
THD,201212,12774.00
THD,201301,12872.00
THD,201302,13198.00
THD,201303,13140.00
THD,201304,13230.00
THD,201305,12936.00
THD,201306,13121.00
THD,201307,13025.00
THD,201308,12869.00
THD,201309,12901.00
THD,201310,12847.00
THD,201311,13063.00
THD,201312,12958.00
THD,201401,13105.00
THD,201402,13395.00
THD,201403,13060.00
THD,201404,13336.00
THD,201405,13275.00
THD,201406,13012.00
THD,201407,13207.00
THD,201408,13385.00
THD,201409,12730.00
THD,201410,12780.00
THD,201411,13028.00
THD,201412,12708.00
